id,name,org,url,focus,levels,mode,location_label,lat,lon,availability,paid,cost,stipend,deadline,selectivity,isDirectory,multiSite,verified,confidence,notes,is_grant
chusj-stages-ete,Programme de stages d'ete en recherche,CHU Sainte-Justine,https://recherche.chusj.org/fr/stages-ete,biology;pre-med,ugrad-3;ugrad-4,in-person,"Montreal, QC",45.5088,-73.6198,summer,TRUE,,6615,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. 8-16 week paid internship (max 35 hrs/wk) across 210+ research teams at the Azrieli Research Centre, pediatric/maternal focus. Paid $15.75-$18.27/hr (~$6,615-$7,673 gross for a 12-week full-time term). Foundation-scholarship eligibility requires 4+ completed terms and 3.5/4.3 cumulative average.",FALSE
bishops-paid-summer-research,Paid Summer Research Training,Bishop's University,https://www.ubishops.ca/academic-programs/faculty-of-natural-sciences-and-mathematics/interuniversity-partnership-for-undergraduate-science-programs/paid-summer-research-training/,pre-med;biology;chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Sherbrooke, QC",45.3306,-71.8925,summer,TRUE,,6000,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Interuniversity partnership funded through Universite de Sherbrooke's Faculty of Medicine & Health Sciences - Bishop's Science and Pre-Medicine students placed in labs spanning anatomy/cell biology, biochemistry, and bioinformatics. Also separately has access to general NSERC/FRQNT summer research bursaries.",FALSE
stfx-nserc-usra,NSERC Undergraduate Student Research Award (USRA),St. Francis Xavier University,https://www.stfx.ca/research/about-research-stfx/student-research/undergraduate-research,biology;chemistry;physics,ugrad-2;ugrad-3;ugrad-4,in-person,"Antigonish, NS",45.6199,-61.9975,summer,TRUE,,9000,,high,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. $9,000 total funding for a summer research term with a StFX faculty supervisor. Canadian citizen/PR, min second-class (B/B-) cumulative average. Deadline noon Feb 7 (or next business day). 14 StFX students held this award in 2025 alone.",FALSE
mta-physics-summer-research,Physics Summer Research Assistantships,Mount Allison University,https://mta.ca/current-students/department-physics/opportunities-physics-students,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Sackville, NB",45.8994,-64.3673,summer,TRUE,,,,low,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Small liberal-arts-college physics department that nonetheless employs 10-15 undergrad summer research assistants most years - notably accessible given Mount Allison's small size. GPA 3.5+ guideline, priority to 3rd/4th-years. Apply by contacting faculty directly rather than a central portal.",FALSE
mta-independent-research-grants,Independent Student Research Grants,Mount Allison University,https://mta.ca/current-students/experiences-and-career/student-research/independent-student-research-grants,biology;chemistry;physics,ugrad-3;ugrad-4,in-person,"Sackville, NB",45.8994,-64.3673,summer,TRUE,,,,low,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Unusual format: funds a student's OWN self-directed independent research/creative project (not a placement in an existing faculty lab) the summer before their final year - a good fit for a student who already has a specific research question in mind.",FALSE
unb-nserc-usra,NSERC Undergraduate Student Research Award (USRA),University of New Brunswick,https://www.unb.ca/gradstudies/current/financial/scholarships/tri-council/nserc-usra.html,biology;chemistry;physics,ugrad-2;ugrad-3;ugrad-4,in-person,"Fredericton, NB",45.9636,-66.6431,summer,TRUE,,6000,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Standard 16-week NSERC USRA; student contacts an eligible faculty supervisor directly through their department (start with the Department Secretary/Undergraduate Coordinator).",FALSE
nbhrf-summer-studentship,Undergraduate/Medical School Summer Studentships,New Brunswick Health Research Foundation (NBHRF),https://nbhrf.com/en/nbhrf-funding-opportunities,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,New Brunswick,,,summer,TRUE,,,,high,TRUE,TRUE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Provincial (not university-specific) health-research funding body - salary stipend for years 1-3 undergrads (or eligible year-4s heading to grad school) to do medical/health research at any NB institution, across CIHR's 4 pillars (biomedical/clinical/health systems/population health). Deadline 4pm Feb 15 annually. No single campus - listed as a province-wide directory. URL SWAPPED this pass: the specific smapply.ca application-portal deep link 404s on direct fetch (likely taken down between funding cycles or requires JS/session state) - pointed instead at NBHRF's general funding-opportunities page, which lists this studentship by name (search the page for 'Summer Studentship'). Confirm the direct application link is live again closer to the Feb 15 deadline.",FALSE
iwk-summer-studentship,Summer Studentship,IWK Health,https://www.iwk.nshealth.ca/research/iwk-research-funding-opportunities,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Halifax, NS",44.6488,-63.5752,summer,TRUE,,5000,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. $5,000 for any trainee supervised by an established IWK researcher, focused on child/youth/maternal/women's health. Cannot be combined with the separate Research in Medicine (RIM) program funding or paid IWK employment. Apply via the ROMEO Researcher Portal.",FALSE
iwk-summer-volunteer-teens,Summer Volunteer Program (Ages 16-18),IWK Health,https://iwkhealth.ca/get-involved/volunteer-opportunities/summer-volunteer-program-ages-16-18,pre-med;biology,hs-11;hs-12,in-person,"Halifax, NS",44.6488,-63.5752,summer,FALSE,0,,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Not a research placement - hospital-floor volunteer exposure specifically open to 16-18 year olds, a rare hands-on hospital option at the high-school level. Good low-barrier first step for a younger pre-med-track student before aiming at a research studentship later.",FALSE
upei-sura,Science Undergraduate Research Award (SURA),University of Prince Edward Island,https://www.upei.ca/science/science-undergraduate-research-award,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Charlottetown, PE",46.2382,-63.1311,summer,TRUE,,,,low,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Pilot program that deliberately broadens on NSERC-USRA: open to domestic AND international students, and covers supervisors NOT eligible to recruit under the federal USRA program - fills a gap the national program leaves open. Exact current stipend/deadline not confirmed this pass.",FALSE
ubco-ura,Undergraduate Research Awards (URA),University of British Columbia - Okanagan,https://science.ok.ubc.ca/awards/undergraduate/,biology;chemistry;physics,ugrad-3,in-person,"Kelowna, BC",49.8880,-119.4960,summer,TRUE,,10500,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Irving K. Barber-endowed award: $10,500 plus up to $1,500 research expenses, aimed primarily at 3rd-year students. UBCO's Science, Arts/Social Sciences, Engineering and Health & Exercise Science students also separately compete for the standard NSERC USRA in the same annual cycle.",FALSE
tru-nserc-usra,NSERC Undergraduate Student Research Award (USRA),Thompson Rivers University,https://www.tru.ca/research/undergraduate-research/undergraduate-research-opportunities/usra-award.html,biology;chemistry;physics,ugrad-2;ugrad-3;ugrad-4,in-person,"Kamloops, BC",50.6745,-120.3273,summer,TRUE,,7500,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. 16-week award, $6,000 NSERC base + min 25% faculty top-up (~$7,500 total). Unlimited awards available specifically for Indigenous students. A further $1,000 supplement exists for atmospheric/meteorological science students. Min cumulative GPA 2.67.",FALSE
vchri-sparks,SPARKS (Summer Program Advancing Research Knowledge and Skills),Vancouver Coastal Health Research Institute,https://www.vchri.ca/services/starting-your-project/awards-and-funding/vchri-sparks,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Vancouver, BC",49.2632,-123.1207,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Undergraduate and medical students pair with a VCHRI principal investigator for a summer health-research project. VCHRI is based at Vancouver General Hospital, a UBC/Vancouver Coastal Health partnership with $100M+ in annual research funding.",FALSE
achri-summer-studentship,Summer Studentship / Undergraduate Student Research Experience,Alberta Children's Hospital Research Institute,https://research4kids.ucalgary.ca/summer_student_registration,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Calgary, AB",51.0654,-114.1317,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Pediatric/child-health-focused summer research at the University of Calgary, spanning basic, clinical and population health science. Requires securing a supervisor who is an ACHRI member first; applications for AIHS/PURE/ACF/ACHRI-track awards funnel through one streamlined portal. ACHRI Scholars stream deadline is Feb 15.",FALSE
wchri-stollery-summer-studentship,Summer Studentship Award Program,Women and Children's Health Research Institute (WCHRI) / Stollery Children's Hospital,https://www.wchri.org/members-and-trainees/grants-and-awards/summer-studentship-award-program/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Edmonton, AB",53.5222,-113.5254,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Joint program of the University of Alberta, Alberta Health Services, the Stollery Children's Hospital Foundation and the Alberta Women's Health Foundation - funds pediatric and women's health research projects specifically.",FALSE
terryfoxlab-undergrad,Undergraduate & Exchange Studies,Terry Fox Laboratory (BC Cancer),https://www.bccrc.ca/dept/tfl/training/undergraduate-exchange-studies,biology;pre-med,ugrad-2;ugrad-3;ugrad-4,in-person,"Vancouver, BC",49.2632,-123.1207,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Cancer-research-specific lab within BC Cancer; a limited number of undergrad summer positions are available, mostly contingent on the candidate independently winning a competitive summer studentship (BC Cancer Foundation, UBC Faculty of Medicine, or NSERC) that funds the position.",FALSE
bcgsc-student-trainees,Students & Trainees Program,BC Cancer Genome Sciences Centre,https://www.bcgsc.ca/students-trainees,biology;chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Vancouver, BC",49.2632,-123.1207,summer,TRUE,,,,low,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Genomics/bioinformatics-focused research placements; specifically open to students in UBC, UVic, or SFU co-op programs. One of very few Canadian entries in this dataset with a genomics/computational-biology bent rather than pure wet-lab bench work.",FALSE
usask-physics-nserc-usra,NSERC Undergraduate Summer Research Award,University of Saskatchewan,https://artsandscience.usask.ca/physics/students/undergraduates/current-students.php,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Saskatoon, SK",52.1332,-106.6700,summer,TRUE,,6000,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. 14-16 week paid summer job (not stipend), $6,000 tri-agency funding, open to students with at least 1 completed year in a Physics & Engineering Physics program. Deadline 5pm Saskatchewan time, Jan 23. Canadian citizen/PR only.",FALSE
calgary-usra,Undergraduate Research Summer Studentship (USRA),University of Calgary,https://research.ucalgary.ca/students/usra-undergrad,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Calgary, AB",51.0447,-114.0719,summer,TRUE,,7500,,high,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Up to $7,500 for an 8-, 12- or 16-week placement, May-Aug. One application is considered for ALL eligible award streams at once (Alberta Innovates, NSERC USRA, PURE, O'Brien Centre Summer Studentship) but only ONE offer is made even if eligible for several. Open to all faculties/years, with dedicated consideration for Black, Indigenous, and equity-deserving students. 2026 cycle: student deadline Jan 26, supervisor deadline Jan 30.",FALSE
snolab-summer-research,Undergraduate Summer Student Research,SNOLAB,https://www.snolab.ca/employment/student-opportunities/,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Sudbury, ON (underground lab)",46.4719,-81.0116,summer,TRUE,,,,medium,FALSE,TRUE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Genuinely unique physics setting: paid summer positions doing particle-astrophysics/dark-matter/neutrino research 6,800 feet underground at Vale's Creighton Mine near Sudbury. Also posts positions in chemistry, engineering, trades and IT supporting the same experiments. Apply by emailing a cover letter/CV/transcript per project to studentjobs@snolab.ca; deadline was Feb 7 for the most recently confirmed cycle.",FALSE
iqc-waterloo-useqip,USEQIP + Undergraduate Research Award (URA),Institute for Quantum Computing - University of Waterloo,https://uwaterloo.ca/institute-for-quantum-computing/outreach/useqip,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Waterloo, ON",43.4723,-80.5449,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Two-week Undergraduate School on Experimental Quantum Information Processing (lectures + hands-on lab work), with USEQIP applicants also able to apply for a paid 10+ week Undergraduate Research Award to stay on with one of IQC's 30+ research groups through the summer. Must be 18+, enrolled full-time. 2026 deadline already passed (Jan 2, 2026) - watch for 2027 dates.",FALSE
nrc-student-employment,Student Employment Program,National Research Council Canada,https://nrc.canada.ca/en/corporate/careers/nrc-student-employment-program,biology;chemistry;physics,hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,Canada (multiple NRC sites),,,both,TRUE,,,,low,TRUE,TRUE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Federal government R&D employment across NRC's many institutes nationwide (physical sciences, life sciences, engineering and more) - roughly 1 in 10 of NRC's summer workforce is an undergrad. Terms ~16 weeks, full-time in a non-academic semester or part-time alongside studies. Only a high school diploma is technically required to be eligible, though a B/B+ average is preferred. Directory-style entry - no single location or fixed deadline.",FALSE
youthscience-cwsf,Canada-Wide Science Fair (via regional STEM fairs),Youth Science Canada,https://youthscience.ca/cwsf/,biology;chemistry;physics,hs-9;hs-10;hs-11;hs-12,in-person,Canada (100+ regional fairs),,,academic-year,FALSE,0,,,medium,TRUE,TRUE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Not a placement - Canada's largest youth STEM competition. Students build a project through the school year via mySTEMspace, present at one of 100+ affiliated regional fairs (Feb-April), and top performers are invited to the week-long national fair (~400 students, $1.3M+ in scholarships/awards). Open to grades 7-12; there's no single application point since entry runs through whichever regional fair covers a student's area.",FALSE
actua-national-programs,National STEM Outreach Programs,Actua,https://actua.ca/programs,biology;chemistry;physics,hs-9;hs-10;hs-11;hs-12,in-person,Canada (nationwide network),,,both,FALSE,,,,medium,TRUE,TRUE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Canada's largest youth STEM outreach network - camps, in-school workshops, clubs and community programs delivered through university/college chapters in every province and territory, including a National Girls Program, National Indigenous Youth in STEM (InSTEM), and a National Mentorship Program. Enrichment/exposure rather than independent research, similar in spirit to Shad Canada already in this dataset. No single location - find a local chapter via actua.ca.",FALSE
cls-students-beamline,Students on the Beamline / Student Research Program,Canadian Light Source,https://www.lightsource.ca/public/ed/programs/student-research.php,physics;chemistry,hs-11;hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Saskatoon, SK",52.1460,-106.6304,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Canada's only synchrotron light source, operated by the University of Saskatchewan. Runs both a hands-on 'Students on the Beamline' program (HS and up) giving access to real synchrotron beamtime, and separate paid summer-student positions (full-time, May 1-Aug 31, hourly rate scaled to year of study). Apply via lightsource.ca/careers.",FALSE
cnl-coop-student,Co-op and Summer Student Opportunities,Canadian Nuclear Laboratories,https://www.cnl.ca/en/home/work/student-opportunities/coop.aspx,physics;chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Chalk River, ON",46.0334,-77.4361,both,TRUE,,,,medium,FALSE,TRUE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Canada's largest nuclear science and technology lab. Paid co-op/summer terms (4/8/12/16 months) in fields relevant to nuclear research and related support functions; also runs an Academic Partnership Program (APP) with select universities. Positions also exist at other CNL sites beyond Chalk River, so treat the coordinates as the main campus rather than every possible placement location.",FALSE
c3g-mcgill-summer-intern,C3G Summer Internships,Canadian Centre for Computational Genomics (McGill),https://computationalgenomics.ca/careers-internships/,biology;chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Montreal, QC",45.5048,-73.5772,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Bioinformatics/computational-genomics internship (May 1-Aug 31) at McGill's C3G core facility - a genomics-software/data-analysis angle rather than wet-lab bench research. Open to Canadian citizens/PR/valid study-permit holders returning to their program in fall. Apply via internships@computationalgenomics.ca.",FALSE
letstalkscience-volunteer,Volunteer / Outreach Program,Let's Talk Science,https://letstalkscience.ca/volunteer,biology;chemistry;physics,hs-11;hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,Canada (campus-based chapters nationwide),,,both,FALSE,0,,,medium,TRUE,TRUE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. National charitable STEM-outreach org - trained volunteers (16+, high school through grad school) deliver hands-on workshops to K-12 classrooms and community groups through campus-based outreach sites (most Canadian universities have one). Volunteering/science-communication experience rather than a research placement, unpaid. No single location.",FALSE
queens-qhsosp,Queen's Health Sciences Outreach & Summer Program (QHSOSP),Queen's University,https://healthsci.queensu.ca/academics/edi/outreach-summer-program,pre-med;biology,hs-9;hs-10;hs-11;hs-12,in-person,"Kingston, ON",44.2312,-76.4860,summer,FALSE,0,,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Equity-focused week-long immersive introduction to health sciences for Kingston-area high schoolers from low-socioeconomic-status, first-generation, racialized, immigrant/refugee, 2SLGBTQIA+, and disability backgrounds - workshops, lab visits, simulation activities. First cohort (2024) placed 17 mentees from 5 Kingston high schools. Distinct from Queen's existing USSRF/Summer of Science entries already in this dataset, which are undergraduate-only.",FALSE
